threads,tempo_segundos,speedup,eficiencia,validado
1,109.710000,1.000000,1.000000,True
2,104.530000,1.049555,0.524778,True
4,70.590000,1.554186,0.388547,True
8,128.160000,0.856039,0.107005,True
12,251.520000,0.436188,0.036349,True
